Cabreros del Monte;0;105;0;105;0;2699;2020-hi-01
Barruelo del Valle;0;55;0;55;0;1881;2020-hi-01
Valdunquillo;0;158;0;158;0;4504;2020-hi-01
Curiel de Duero;881;143;0;143;881;3239;2020-hi-01
Cogeces de Íscar;495;89;0;89;495;2678;2020-hi-01
Castronuevo de Esgueva;826;117;0;117;826;6184;2020-hi-01
Amusquillo;418;489;0;489;418;2616;2020-hi-01
Quintanilla de Trigueros;0;44;0;44;0;1550;2020-hi-01
Adalia;0;52;0;52;0;2675;2020-hi-01
Velilla;0;116;0;116;0;2119;2020-hi-01
Villardefrades;0;282;0;282;0;2962;2020-hi-01
Bocigas;34;72;0;72;34;1718;2020-hi-01
Pedrajas de San Esteban;745;213;0;213;745;24696;2020-hi-01
La Mudarra;0;125;0;125;0;2396;2020-hi-01
Pozuelo de la Orden;0;49;0;49;0;2335;2020-hi-01
Valdestillas;1342;397;0;397;1342;13621;2020-hi-01
Villagómez la Nueva;0;61;0;61;0;3923;2020-hi-01
Carpio;887;218;0;218;887;10362;2020-hi-01
Manzanillo;36;18;0;18;36;648;2020-hi-01
Nueva Villa de las Torres;135;53;0;53;135;3705;2020-hi-01
Villalbarba;0;68;0;68;0;3397;2020-hi-01
Arroyo de la Encomienda;2656;2209;105;2209;2761;67686;2020-hi-01
Torre de Peñafiel;388;83;0;83;388;2717;2020-hi-01
Vega de Ruiponce;0;48;0;48;0;3695;2020-hi-01
Trigueros del Valle;1190;481;0;481;1190;4524;2020-hi-01
Ceinos de Campos;0;143;0;143;0;4872;2020-hi-01
Quintanilla del Molar;0;42;0;42;0;1398;2020-hi-01
Encinas de Esgueva;1142;148;0;148;1142;4824;2020-hi-01
Villalba de la Loma;0;41;0;41;0;1981;2020-hi-01
Saelices de Mayorga;0;42;0;42;0;3405;2020-hi-01
Villafrades de Campos;0;62;0;62;0;4059;2020-hi-01
Robladillo;0;32;0;32;0;1128;2020-hi-01
Peñafiel;5068;839;0;839;5068;28069;2020-hi-01
Villacid de Campos;0;81;0;81;0;2871;2020-hi-01
Bocos de Duero;369;60;0;60;369;663;2020-hi-01
Castromembibre;0;71;0;71;0;2379;2020-hi-01
San Pedro de Latarce;0;174;0;174;0;7105;2020-hi-01
Berrueces;0;195;0;195;0;3099;2020-hi-01
Fuensaldaña;0;292;0;292;0;26033;2020-hi-01
Fompedraza;523;62;0;62;523;2364;2020-hi-01
Ventosa de la Cuesta;586;74;0;74;586;2330;2020-hi-01
Moraleja de las Panaderas;564;56;0;56;564;1321;2020-hi-01
Íscar;2310;474;332;474;2643;32892;2020-hi-01
Moral de la Reina;0;147;0;147;0;4147;2020-hi-01
Berceruelo;0;145;0;145;0;1476;2020-hi-01
Santibáñez de Valcorba;377;79;0;79;377;3821;2020-hi-01
Santovenia de Pisuerga;4935;390;0;390;4935;17195;2020-hi-01
Puras;0;26;0;26;0;686;2020-hi-01
Torrecilla de la Torre;0;16;0;16;0;725;2020-hi-01
San Miguel del Arroyo;1898;297;0;297;1898;12564;2020-hi-01
Mota del Marqués;0;702;0;702;0;6121;2020-hi-01
Pozaldez;431;131;0;131;431;7342;2020-hi-01
Roales de Campos;0;85;0;85;0;3669;2020-hi-01
Villavaquerín;106;81;0;81;106;1964;2020-hi-01
Rubí de Bracamonte;12;53;0;53;12;3250;2020-hi-01
Castroponce;0;109;0;109;0;3690;2020-hi-01
Medina de Rioseco;0;833;0;833;0;23031;2020-hi-01
Valoria la Buena;538;290;0;290;538;6259;2020-hi-01
Aldea de San Miguel;228;207;0;207;228;4421;2020-hi-01
Vega de Valdetronco;0;85;0;85;0;1956;2020-hi-01
Piñel de Abajo;37;874;0;874;37;2525;2020-hi-01
Becilla de Valderaduey;0;393;0;393;0;5904;2020-hi-01
Tordehumos;0;103;0;103;0;6701;2020-hi-01
Cervillego de la Cruz;636;65;0;65;636;3276;2020-hi-01
Fontihoyuelo;0;42;0;42;0;1700;2020-hi-01
Villaco;538;90;0;90;538;1687;2020-hi-01
Piñel de Arriba;170;451;0;451;170;2487;2020-hi-01
Villán de Tordesillas;0;62;0;62;0;2622;2020-hi-01
Cubillas de Santa Marta;0;137;0;137;0;1970;2020-hi-01
Bercero;0;358;0;358;0;2670;2020-hi-01
Renedo de Esgueva;2437;243;0;243;2437;24664;2020-hi-01
Castrodeza;0;89;0;89;0;7616;2020-hi-01
San Llorente;310;93;0;93;310;2036;2020-hi-01
Pozal de Gallinas;2677;164;0;164;2677;9065;2020-hi-01
Villalón de Campos;0;368;0;368;0;15558;2020-hi-01
Villalba de los Alcores;0;192;0;192;0;4958;2020-hi-01
Aguasal;228;89;0;89;228;1227;2020-hi-01
La Seca;945;314;0;314;945;10926;2020-hi-01
Urueña;0;445;0;445;0;3118;2020-hi-01
Castroverde de Cerrato;904;146;0;146;904;2512;2020-hi-01
Bolaños de Campos;0;128;0;128;0;4947;2020-hi-01
Santervás de Campos;0;170;0;170;0;5770;2020-hi-01
Esguevillas de Esgueva;1674;330;34;330;1707;5513;2020-hi-01
Cistérniga;7090;680;64;680;7155;30342;2020-hi-01
Mayorga;0;352;0;352;0;13713;2020-hi-01
La Unión de Campos;0;147;0;147;0;5779;2020-hi-01
Villasexmir;0;41;0;41;0;1565;2020-hi-01
Monasterio de Vega;0;31;0;31;0;1644;2020-hi-01
Peñaflor de Hornija;0;282;0;282;0;4368;2020-hi-01
Gatón de Campos;0;52;0;52;0;1958;2020-hi-01
Torrecilla de la Orden;763;117;0;117;763;5916;2020-hi-01
Velascálvaro;55;31;0;31;55;3035;2020-hi-01
San Cebrián de Mazote;0;166;0;166;0;3536;2020-hi-01
Castrillo-Tejeriego;647;125;39;125;687;2990;2020-hi-01
Rábano;568;113;0;113;568;3312;2020-hi-01
Mojados;12189;418;0;418;12189;33311;2020-hi-01
Montemayor de Pililla;659;256;0;256;659;12382;2020-hi-01
Benafarces;0;62;0;62;0;1921;2020-hi-01
San Miguel del Pino;44;75;0;75;44;3680;2020-hi-01
Alaejos;919;294;0;294;919;13210;2020-hi-01
Aldeamayor de San Martín;19384;2178;166;2178;19550;76376;2020-hi-01
Villanueva de San Mancio;0;283;0;283;0;2498;2020-hi-01
Piña de Esgueva;146;63;0;63;146;3297;2020-hi-01
Matapozuelos;3288;1142;0;1142;3288;15570;2020-hi-01
Villarmentero de Esgueva;531;42;0;42;531;1784;2020-hi-01
Bahabón;219;55;0;55;219;3346;2020-hi-01
Campaspero;708;150;63;150;771;9234;2020-hi-01
Velliza;0;99;0;99;0;4096;2020-hi-01
Ciguñuela;0;108;0;108;0;3831;2020-hi-01
Medina del Campo;5653;7782;0;7782;5653;55964;2020-hi-01
La Zarza;746;64;0;64;746;1854;2020-hi-01
El Campillo;940;100;0;100;940;5476;2020-hi-01
Villaverde de Medina;772;172;0;172;772;5614;2020-hi-01
Castromonte;0;306;0;306;0;6211;2020-hi-01
Torre de Esgueva;436;240;0;240;436;1762;2020-hi-01
Santa Eufemia del Arroyo;0;321;0;321;0;2525;2020-hi-01
Sardón de Duero;1773;162;128;162;1901;7366;2020-hi-01
Portillo;14;3473;0;3473;14;17244;2020-hi-01
Langayo;814;90;0;90;814;4657;2020-hi-01
Cuenca de Campos;0;142;0;142;0;3537;2020-hi-01
Villanueva de los Infantes;56;33;0;33;56;2063;2020-hi-01
Fuente-Olmedo;244;61;0;61;244;2187;2020-hi-01
Villanubla;0;629;0;629;0;16047;2020-hi-01
Villabrágima;0;156;0;156;0;8155;2020-hi-01
Zaratán;2597;586;0;586;2597;24375;2020-hi-01
San Vicente del Palacio;654;139;0;139;654;2778;2020-hi-01
Salvador de Zapardiel;543;87;0;87;543;3045;2020-hi-01
Castrobol;0;21;0;21;0;2704;2020-hi-01
Villabaruz de Campos;0;47;0;47;0;1637;2020-hi-01
Canalejas de Peñafiel;54;78;0;78;54;4880;2020-hi-01
Ramiro;80;36;0;36;80;1439;2020-hi-01
Cabezón de Valderaduey;0;30;0;30;0;1696;2020-hi-01
Cogeces del Monte;474;126;0;126;474;6385;2020-hi-01
Tudela de Duero;16282;881;646;881;16928;57034;2020-hi-01
Serrada;599;259;0;259;599;9794;2020-hi-01
Muriel;134;79;0;79;134;2911;2020-hi-01
Casasola de Arión;0;200;0;200;0;5706;2020-hi-01
Tamariz de Campos;0;192;0;192;0;4150;2020-hi-01
Bobadilla del Campo;225;119;0;119;225;5382;2020-hi-01
Traspinedo;10208;225;0;225;10208;24132;2020-hi-01
Valbuena de Duero;1799;215;0;215;1799;5623;2020-hi-01
Gallegos de Hornija;0;50;0;50;0;1930;2020-hi-01
Olmos de Esgueva;0;47;0;47;0;2985;2020-hi-01
San Salvador;0;34;0;34;0;1187;2020-hi-01
Villafranca de Duero;175;96;0;96;175;4310;2020-hi-01
Montealegre de Campos;0;151;0;151;0;3154;2020-hi-01
Hornillos de Eresma;979;118;0;118;979;2765;2020-hi-01
Villanueva de la Condesa;0;24;0;24;0;1080;2020-hi-01
Villagarcía de Campos;0;115;0;115;0;4410;2020-hi-01
Marzales;0;39;0;39;0;1494;2020-hi-01
Alcazarén;2003;236;0;236;2003;10164;2020-hi-01
San Román de Hornija;0;130;0;130;0;5305;2020-hi-01
Corrales de Duero;89;30;0;30;89;1597;2020-hi-01
Castrejón de Trabancos;1487;81;0;81;1487;5153;2020-hi-01
Almenara de Adaja;0;38;0;38;0;563;2020-hi-01
Villanueva de los Caballeros;0;154;0;154;0;4513;2020-hi-01
Valdenebro de los Valles;0;530;0;530;0;3990;2020-hi-01
Fresno el Viejo;707;261;0;261;707;8130;2020-hi-01
Lomoviejo;703;62;0;62;703;2812;2020-hi-01
Torrecilla de la Abadesa;0;100;0;100;0;2684;2020-hi-01
Torrelobatón;0;177;0;177;0;7166;2020-hi-01
Tiedra;0;198;0;198;0;6765;2020-hi-01
Olmos de Peñafiel;225;51;0;51;225;1381;2020-hi-01
Wamba;28;429;0;429;28;2494;2020-hi-01
Aguilar de Campos;0;125;0;125;0;5374;2020-hi-01
Quintanilla de Onésimo;3656;269;0;269;3656;13750;2020-hi-01
Matilla de los Caños;0;58;0;58;0;1404;2020-hi-01
Brahojos de Medina;190;88;0;88;190;3283;2020-hi-01
Villavicencio de los Caballeros;0;138;0;138;0;6119;2020-hi-01
Boecillo;14352;909;52;909;14405;69769;2020-hi-01
Villalar de los Comuneros;0;120;0;120;0;5016;2020-hi-01
Siete Iglesias de Trabancos;482;221;0;221;482;7912;2020-hi-01
Megeces;104;95;0;95;104;5630;2020-hi-01
Castronuño;139;253;0;253;139;8488;2020-hi-01
Simancas;4072;1032;56;1032;4128;40602;2020-hi-01
Fuente el Sol;0;74;0;74;0;2145;2020-hi-01
Ataquines;1681;192;0;192;1681;6851;2020-hi-01
Pesquera de Duero;598;222;0;222;598;4528;2020-hi-01
Olivares de Duero;793;115;0;115;793;3706;2020-hi-01
Villamuriel de Campos;0;60;0;60;0;2525;2020-hi-01
Pedrosa del Rey;0;169;0;169;0;4626;2020-hi-01
Palazuelo de Vedija;0;130;0;130;0;4842;2020-hi-01
Roturas;0;215;0;215;0;1527;2020-hi-01
Cigales;334;512;0;512;334;20430;2020-hi-01
Bustillo de Chaves;0;37;0;37;0;2603;2020-hi-01
Llano de Olmedo;0;35;0;35;0;1791;2020-hi-01
Quintanilla de Arriba;407;115;0;115;407;2225;2020-hi-01
Cabezón de Pisuerga;6977;538;0;538;6977;24394;2020-hi-01
Melgar de Arriba;0;88;0;88;0;3849;2020-hi-01
Pollos;718;168;0;168;718;7428;2020-hi-01
Valverde de Campos;0;394;0;394;0;1987;2020-hi-01
La Parrilla;178;128;0;128;178;6700;2020-hi-01
San Martín de Valvení;662;116;0;116;662;2553;2020-hi-01
Geria;0;252;0;252;0;3676;2020-hi-01
Valdearcos de la Vega;99;34;0;34;99;1013;2020-hi-01
Castrillo de Duero;520;170;0;170;520;4077;2020-hi-01
Viloria;235;95;0;95;235;4919;2020-hi-01
Camporredondo;283;99;0;99;283;3294;2020-hi-01
Viana de Cega;866;378;0;378;866;26292;2020-hi-01
Morales de Campos;0;92;0;92;0;2451;2020-hi-01
Urones de Castroponce;0;32;0;32;0;2882;2020-hi-01
Villafrechós;0;303;0;303;0;6620;2020-hi-01
San Pablo de la Moraleja;181;124;0;124;181;2539;2020-hi-01
La Pedraja de Portillo;1969;529;0;529;1969;10957;2020-hi-01
Villalán de Campos;0;58;0;58;0;1389;2020-hi-01
Mucientes;16;236;0;236;16;7066;2020-hi-01
Fombellida;712;232;0;232;712;3680;2020-hi-01
Herrín de Campos;0;126;0;126;0;2868;2020-hi-01
Corcos;2854;212;0;212;2854;5779;2020-hi-01
Tordesillas;29438;1928;0;1928;29438;72347;2020-hi-01
Nava del Rey;1067;393;0;393;1067;14579;2020-hi-01
Torrescárcela;69;41;0;41;69;1874;2020-hi-01
Villanueva de Duero;6956;343;0;343;6956;22445;2020-hi-01
Canillas de Esgueva;676;120;0;120;676;2781;2020-hi-01
Valladolid;33510;19356;2742;19356;36252;434994;2020-hi-01
Villavellid;0;86;0;86;0;1856;2020-hi-01
Barcial de la Loma;0;110;0;110;0;3307;2020-hi-01
San Pelayo;0;34;0;34;0;1198;2020-hi-01
Melgar de Abajo;0;77;0;77;0;3539;2020-hi-01
Laguna de Duero;6240;5996;0;5996;6240;83257;2020-hi-01
Rueda;3456;551;0;551;3456;17135;2020-hi-01
Villabáñez;969;145;0;145;969;10713;2020-hi-01
Villacarralón;0;71;0;71;0;2314;2020-hi-01
Villafuerte;415;90;0;90;415;2317;2020-hi-01
Olmedo;3087;1973;0;1973;3087;20065;2020-hi-01
Cabreros del Monte;0;105;0;105;0;2699;2020-hi-01
Barruelo del Valle;0;55;0;55;0;1881;2020-hi-01
Valdunquillo;0;158;0;158;0;4504;2020-hi-01
Curiel de Duero;892;87;0;87;892;3060;2020-hi-01
Cogeces de Íscar;495;80;0;80;495;2678;2020-hi-01
Castronuevo de Esgueva;826;112;0;112;826;6184;2020-hi-01
Amusquillo;670;66;0;66;670;2571;2020-hi-01
Quintanilla de Trigueros;0;44;0;44;0;1550;2020-hi-01
Adalia;0;52;0;52;0;2675;2020-hi-01
Velilla;0;116;0;116;0;2119;2020-hi-01
Villardefrades;0;276;0;276;0;2962;2020-hi-01
Bocigas;34;72;0;72;34;1718;2020-hi-01
Pedrajas de San Esteban;745;214;0;214;745;24696;2020-hi-01
La Mudarra;0;110;0;110;0;2396;2020-hi-01
Pozuelo de la Orden;0;49;0;49;0;2335;2020-hi-01
Valdestillas;1342;392;0;392;1342;13621;2020-hi-01
Villagómez la Nueva;0;61;0;61;0;3923;2020-hi-01
Carpio;887;218;0;218;887;10362;2020-hi-01
Manzanillo;36;18;0;18;36;648;2020-hi-01
Nueva Villa de las Torres;135;53;0;53;135;3705;2020-hi-01
Villalbarba;0;68;0;68;0;3397;2020-hi-01
Arroyo de la Encomienda;2591;1883;105;1883;2695;67621;2020-hi-01
Torre de Peñafiel;388;83;0;83;388;2716;2020-hi-01
Vega de Ruiponce;0;48;0;48;0;3695;2020-hi-01
Trigueros del Valle;1190;215;0;215;1190;4525;2020-hi-01
Ceinos de Campos;0;143;0;143;0;4872;2020-hi-01
Quintanilla del Molar;0;42;0;42;0;1398;2020-hi-01
Encinas de Esgueva;1363;150;0;150;1363;4833;2020-hi-01
Villalba de la Loma;0;41;0;41;0;1981;2020-hi-01
Saelices de Mayorga;0;42;0;42;0;3405;2020-hi-01
Villafrades de Campos;0;62;0;62;0;4059;2020-hi-01
Robladillo;0;32;0;32;0;1128;2020-hi-01
Peñafiel;5068;831;0;831;5068;28037;2020-hi-01
Villacid de Campos;0;81;0;81;0;2871;2020-hi-01
Bocos de Duero;369;38;0;38;369;663;2020-hi-01
Castromembibre;0;70;0;70;0;2379;2020-hi-01
San Pedro de Latarce;0;164;0;164;0;7107;2020-hi-01
Berrueces;0;124;0;124;0;3099;2020-hi-01
Fuensaldaña;0;291;0;291;0;26033;2020-hi-01
Fompedraza;523;62;0;62;523;2364;2020-hi-01
Ventosa de la Cuesta;586;56;0;56;586;2330;2020-hi-01
Moraleja de las Panaderas;564;56;0;56;564;1321;2020-hi-01
Íscar;2310;465;332;465;2643;32892;2020-hi-01
Moral de la Reina;0;139;0;139;0;4147;2020-hi-01
Berceruelo;0;145;0;145;0;1476;2020-hi-01
Santibáñez de Valcorba;377;79;0;79;377;3821;2020-hi-01
Santovenia de Pisuerga;4935;390;0;390;4935;17195;2020-hi-01
Puras;0;26;0;26;0;686;2020-hi-01
Torrecilla de la Torre;0;16;0;16;0;725;2020-hi-01
San Miguel del Arroyo;1898;292;0;292;1898;12564;2020-hi-01
Mota del Marqués;0;390;0;390;0;6035;2020-hi-01
Pozaldez;431;131;0;131;431;7342;2020-hi-01
Roales de Campos;0;85;0;85;0;3669;2020-hi-01
Villavaquerín;106;66;0;66;106;1964;2020-hi-01
Rubí de Bracamonte;12;54;0;54;12;3250;2020-hi-01
Castroponce;0;50;0;50;0;3677;2020-hi-01
Medina de Rioseco;0;656;0;656;0;23021;2020-hi-01
Valoria la Buena;1236;230;0;230;1236;6281;2020-hi-01
Aldea de San Miguel;228;207;0;207;228;4421;2020-hi-01
Vega de Valdetronco;0;85;0;85;0;1956;2020-hi-01
Piñel de Abajo;169;114;0;114;169;2054;2020-hi-01
Becilla de Valderaduey;0;173;0;173;0;5894;2020-hi-01
Tordehumos;0;99;0;99;0;6700;2020-hi-01
Cervillego de la Cruz;636;65;0;65;636;3276;2020-hi-01
Fontihoyuelo;0;42;0;42;0;1700;2020-hi-01
Villaco;538;86;0;86;538;1687;2020-hi-01
Piñel de Arriba;255;91;0;91;255;2587;2020-hi-01
Villán de Tordesillas;0;62;0;62;0;2622;2020-hi-01
Cubillas de Santa Marta;0;137;0;137;0;1970;2020-hi-01
Bercero;0;356;0;356;0;2670;2020-hi-01
Renedo de Esgueva;2437;241;0;241;2437;24664;2020-hi-01
Castrodeza;0;82;0;82;0;7616;2020-hi-01
San Llorente;310;92;0;92;310;2036;2020-hi-01
Pozal de Gallinas;2677;161;0;161;2677;9065;2020-hi-01
Villalón de Campos;0;368;0;368;0;15558;2020-hi-01
Villalba de los Alcores;0;192;0;192;0;4958;2020-hi-01
Aguasal;228;92;0;92;228;1227;2020-hi-01
La Seca;945;222;0;222;945;10926;2020-hi-01
Urueña;0;438;0;438;0;3129;2020-hi-01
Castroverde de Cerrato;904;92;0;92;904;2512;2020-hi-01
Bolaños de Campos;0;119;0;119;0;4947;2020-hi-01
Santervás de Campos;0;170;0;170;0;5770;2020-hi-01
Esguevillas de Esgueva;1674;176;34;176;1707;5513;2020-hi-01
Cistérniga;7090;653;64;653;7155;30342;2020-hi-01
Mayorga;0;340;0;340;0;13712;2020-hi-01
La Unión de Campos;0;118;0;118;0;5779;2020-hi-01
Villasexmir;0;41;0;41;0;1565;2020-hi-01
Monasterio de Vega;0;31;0;31;0;1644;2020-hi-01
Peñaflor de Hornija;0;263;0;263;0;4368;2020-hi-01
Gatón de Campos;0;52;0;52;0;1958;2020-hi-01
Torrecilla de la Orden;763;117;0;117;763;5916;2020-hi-01
Velascálvaro;55;30;0;30;55;3035;2020-hi-01
San Cebrián de Mazote;0;157;0;157;0;3536;2020-hi-01
Castrillo-Tejeriego;647;114;39;114;687;2990;2020-hi-01
Rábano;568;113;0;113;568;3312;2020-hi-01
Mojados;12189;409;0;409;12189;33311;2020-hi-01
Montemayor de Pililla;659;245;0;245;659;12382;2020-hi-01
Benafarces;0;62;0;62;0;1921;2020-hi-01
San Miguel del Pino;1597;65;0;65;1597;3212;2020-hi-01
Alaejos;919;292;0;292;919;13210;2020-hi-01
Aldeamayor de San Martín;19384;2012;166;2012;19550;76376;2020-hi-01
Villanueva de San Mancio;0;282;0;282;0;2498;2020-hi-01
Piña de Esgueva;146;60;0;60;146;3297;2020-hi-01
Matapozuelos;3354;1055;0;1055;3354;15637;2020-hi-01
Villarmentero de Esgueva;531;27;0;27;531;1784;2020-hi-01
Bahabón;219;55;0;55;219;3346;2020-hi-01
Campaspero;708;150;63;150;771;9234;2020-hi-01
Velliza;0;99;0;99;0;4096;2020-hi-01
Ciguñuela;0;108;0;108;0;3831;2020-hi-01
Medina del Campo;2343;7720;0;7720;2343;45399;2020-hi-01
La Zarza;746;64;0;64;746;1854;2020-hi-01
El Campillo;946;79;0;79;946;5482;2020-hi-01
Villaverde de Medina;772;172;0;172;772;5614;2020-hi-01
Castromonte;0;302;0;302;0;6211;2020-hi-01
Torre de Esgueva;436;150;0;150;436;1762;2020-hi-01
Santa Eufemia del Arroyo;0;312;0;312;0;2525;2020-hi-01
Sardón de Duero;1773;162;128;162;1901;7366;2020-hi-01
Portillo;14;3414;0;3414;14;17241;2020-hi-01
Langayo;814;90;0;90;814;4657;2020-hi-01
Cuenca de Campos;0;138;0;138;0;3537;2020-hi-01
Villanueva de los Infantes;56;33;0;33;56;2063;2020-hi-01
Fuente-Olmedo;244;60;0;60;244;2187;2020-hi-01
Villanubla;0;625;0;625;0;16047;2020-hi-01
Villabrágima;0;156;0;156;0;8155;2020-hi-01
Zaratán;2597;586;0;586;2597;24375;2020-hi-01
San Vicente del Palacio;654;136;0;136;654;2778;2020-hi-01
Salvador de Zapardiel;543;70;0;70;543;3045;2020-hi-01
Castrobol;0;21;0;21;0;2704;2020-hi-01
Villabaruz de Campos;0;47;0;47;0;1637;2020-hi-01
Canalejas de Peñafiel;54;78;0;78;54;4880;2020-hi-01
Ramiro;80;36;0;36;80;1439;2020-hi-01
Cabezón de Valderaduey;0;30;0;30;0;1696;2020-hi-01
Cogeces del Monte;423;124;0;124;423;6334;2020-hi-01
Tudela de Duero;15764;720;646;720;16409;56508;2020-hi-01
Serrada;599;236;0;236;599;9794;2020-hi-01
Muriel;134;77;0;77;134;2911;2020-hi-01
Casasola de Arión;0;180;0;180;0;5705;2020-hi-01
Tamariz de Campos;0;192;0;192;0;4150;2020-hi-01
Bobadilla del Campo;225;119;0;119;225;5382;2020-hi-01
Traspinedo;10208;223;0;223;10208;24132;2020-hi-01
Valbuena de Duero;1799;190;0;190;1799;5623;2020-hi-01
Gallegos de Hornija;0;50;0;50;0;1930;2020-hi-01
Olmos de Esgueva;0;45;0;45;0;2985;2020-hi-01
San Salvador;0;34;0;34;0;1187;2020-hi-01
Villafranca de Duero;175;96;0;96;175;4310;2020-hi-01
Montealegre de Campos;0;151;0;151;0;3154;2020-hi-01
Hornillos de Eresma;979;118;0;118;979;2765;2020-hi-01
Villanueva de la Condesa;0;24;0;24;0;1080;2020-hi-01
Villagarcía de Campos;0;114;0;114;0;4410;2020-hi-01
Marzales;0;37;0;37;0;1494;2020-hi-01
Alcazarén;2003;236;0;236;2003;10164;2020-hi-01
San Román de Hornija;302;138;0;138;302;4378;2020-hi-01
Corrales de Duero;89;29;0;29;89;1597;2020-hi-01
Castrejón de Trabancos;1487;81;0;81;1487;5153;2020-hi-01
Almenara de Adaja;0;38;0;38;0;563;2020-hi-01
Villanueva de los Caballeros;0;146;0;146;0;4513;2020-hi-01
Valdenebro de los Valles;0;529;0;529;0;3990;2020-hi-01
Fresno el Viejo;707;261;0;261;707;8130;2020-hi-01
Lomoviejo;703;60;0;60;703;2812;2020-hi-01
Torrecilla de la Abadesa;792;108;0;108;792;2937;2020-hi-01
Torrelobatón;0;142;0;142;0;7166;2020-hi-01
Tiedra;0;198;0;198;0;6765;2020-hi-01
Olmos de Peñafiel;225;49;0;49;225;1381;2020-hi-01
Wamba;28;429;0;429;28;2494;2020-hi-01
Aguilar de Campos;0;125;0;125;0;5374;2020-hi-01
Quintanilla de Onésimo;3656;269;0;269;3656;13750;2020-hi-01
Matilla de los Caños;0;58;0;58;0;1404;2020-hi-01
Brahojos de Medina;190;85;0;85;190;3283;2020-hi-01
Villavicencio de los Caballeros;0;134;0;134;0;6119;2020-hi-01
Boecillo;14352;898;52;898;14405;69769;2020-hi-01
Villalar de los Comuneros;0;119;0;119;0;5016;2020-hi-01
Siete Iglesias de Trabancos;482;221;0;221;482;7912;2020-hi-01
Megeces;104;91;0;91;104;5630;2020-hi-01
Castronuño;139;253;0;253;139;8488;2020-hi-01
Simancas;4072;923;56;923;4128;40583;2020-hi-01
Fuente el Sol;0;73;0;73;0;2145;2020-hi-01
Ataquines;1681;184;0;184;1681;6851;2020-hi-01
Pesquera de Duero;1821;193;0;193;1821;4561;2020-hi-01
Olivares de Duero;793;100;0;100;793;3706;2020-hi-01
Villamuriel de Campos;0;60;0;60;0;2525;2020-hi-01
Pedrosa del Rey;0;169;0;169;0;4626;2020-hi-01
Palazuelo de Vedija;0;129;0;129;0;4842;2020-hi-01
Roturas;309;34;0;34;309;1432;2020-hi-01
Cigales;334;505;0;505;334;20430;2020-hi-01
Bustillo de Chaves;0;37;0;37;0;2603;2020-hi-01
Llano de Olmedo;0;35;0;35;0;1791;2020-hi-01
Quintanilla de Arriba;407;114;0;114;407;2225;2020-hi-01
Cabezón de Pisuerga;6977;537;0;537;6977;24394;2020-hi-01
Melgar de Arriba;0;88;0;88;0;3849;2020-hi-01
Pollos;718;165;0;165;718;7428;2020-hi-01
Valverde de Campos;0;394;0;394;0;1987;2020-hi-01
La Parrilla;178;127;0;127;178;6700;2020-hi-01
San Martín de Valvení;662;116;0;116;662;2553;2020-hi-01
Geria;1350;215;0;215;1350;4588;2020-hi-01
Valdearcos de la Vega;99;34;0;34;99;1013;2020-hi-01
Castrillo de Duero;520;167;0;167;520;4077;2020-hi-01
Viloria;235;86;0;86;235;4919;2020-hi-01
Camporredondo;283;99;0;99;283;3294;2020-hi-01
Viana de Cega;866;378;0;378;866;26292;2020-hi-01
